,province,액티비티_int,자연_int,혼자_int,힐링_int
0,강원특별자치도,100,112,7,64
1,경기도,139,210,8,90
2,경상남도,53,80,3,46
3,경상북도,47,49,1,27
4,광주광역시,6,12,0,7
5,대구광역시,13,19,0,9
6,대전광역시,11,8,0,1
8,부산광역시,37,57,1,13
9,서울특별시,102,196,9,65
10,세종특별자치시,5,4,0,1
11,울산광역시,7,10,0,4
12,인천광역시,25,37,1,24
13,전라남도,48,57,4,39
14,전북특별자치도,41,43,0,22
15,제주특별자치도,89,84,7,54
16,충청남도,27,38,3,28
17,충청북도,25,33,3,12
