,2,dummy
6,음식점,342
5,육상 레포츠,55
7,체험관광지,45
0,문화시설,34
9,휴양관광지,32
4,숙박시설,31
2,쇼핑,13
8,항공 레포츠,10
3,수상 레포츠,9
1,복합 레포츠,1
