,name,review,words,힐링,혼자,자연,액티비티,addr1,cat1,cat2,cat3
0,공주 경비행기,"너무 친절하게 대해주셔서 감사합니다ㅜㅜ
잠깐이지만 진짜 스트레스 다 풀리네요
두번째 방문인데 또 올 것 같습니다👍
교관님들 친절하고 위험하지않게 지도해주셔서 경비행기 재밌게 타고 왔습니다~
넘 재미있어요~
좋아요 짱이예요 
조아요
좋아요
굿
교관기장님들  아주 자상 친절!
새처럼 가볍게ㅎㅎ
공산성까지 체험비행 즐거워요^^
하늘을 날며 자유를 펼치다ㅎ
육군항공 헬기 조종을 회상하며ㅋ",항공 헬기 육군 조종 회상 자유 비행 체험 새 공산성 하늘 공산성 새 체험 비행 자유 회상 조종 육군 헬기 교관 이예 친절 대해 또 자상 아주 잠깐 경비행기 스트레스,X,X,O,X,충청남도 공주시 의당면 수촌리,A03,A0304,A03040200
1,군산 패러글라이딩 스쿨,"처음이라무서웠는데 타보니너무너무재미있어요 또갈꺼예요
날아올라~~~~하나도 안무섭고 재밌었어요. 편안하게 하늘구경 했습니다
사진도 잘 나오고 재밌었습니다! 오후 3시쯤 탔는데 산 아래 배경으로는 역광이었어요. 여름기준 약간 흐린 날 오전 9시에서 10시에 타면 가장 예쁘게 나올 것 같습니다. 사무실 옷장 건너편에 전신거울이랑 조명 하나만 있으면 포토존으로 더 좋았을 것 같아요. 겨울에 또 타러 갈게요.
부모님 모시고 가는거라 걱정반, 설렘반이였는데
강사님들이 너무 친절하시고, 베테랑이여서 정말 만족합니다 다음에는 스페셜코스 해보고싶네요 감사합니다ㅎㅎ
친절하시고 재밌었어용!
매우 친절하시고 좋아요! 경치 뷰가 대박입니다
힐링하기 최고의조건 매우 안전해요
친절하시고 즐거운 경험이었어요!!
하나두 안무섭고 너무너무 재밌어요
놀이기구 타는 것 같기도 하고, vr하는 느낌 !! 
강사분들도 다들 너무 친절하고 사진까지 예쁘게 찍어주셔서 왕만족입니다 👍🏻👍🏻👍🏻 주변에 추천할만큼 너무 좋았고, 다음에 또 타러가려구용 
버킷리스트 중 하나였는데 상상 이상으로 재밌었습니다! 진행해주시는 분들 모두 다 친절하셨어요! 패러글라이딩 경험해보고싶은 분들에게 추천입니다! 군산 패러글라이딩 스쿨 최고👍🏻👍🏻
사장님 친절하시고, 패러글라이딩 너무 재미있었어요",매우 반 경험 최고 뷰 힐링 조건 대박 경치 역광 하나 또 것 사진 옷장 사무실 존 더 건너편 거울 패러글라이딩 추천 스쿨 사장 군산 분 가장 약간 기준 날,X,X,X,O,전북특별자치도 군산시 성산면 마동1길 5-22,A03,A0304,A03040300
2,단양 패러 명가,"바로 예약하고 찾아갔는데 안내도 친절하시더라구요.
서비스업이라 그런가 했는데 모든분들이 친절함이 몸에 베어 있는듯 보였어요.
우선 감사드립니다.
뜻밖에 우연히 너무 값진 경험하고 왔어요.
오랫동안 여운이 가시질 않을것 같아요.
영상촬영을 하지 않으려고 했는데 그래도 추억이라도 남길까하고 촬영하길 너무 잘한거 같아요.
영상보면서 웃고 또 웃겻어요..너무 소리를 질러서 목이 쉬었지만 
너무 재미있었습니다
친절해서 편하게 즐기다왔습니다
패러글라이딩할때 무겁고 힘든것도 있었는데 막상 하늘을 나니까 그런건 다 없어지고 눈에 보이는것들만 생각이 나네요 너무 멋있었어요 겁이 많아 무서웠는데 직원분이 도와주셔서 해낼수있었어요✌️✌️✌️
넘 재밌었습니다 친절하시고 자세하게 설명도 잘 해주셔서 좋았어요
추운지도 모르게 떠듯한 장갑이랑 커피도 주셔서 안추웠습니다 또 갈거에요~~

진짜 이런 경험은 최고인거같아요!!!가이드도 잘해주시고 살면서 최고의 경험인거같아요 ㅋㅋ
제 버킷리스트중 하나였는데 인생최고에요
날씨도좋고 우주의기운이 저에게 오는날이였어요
이런경험할 수 있게 해주신 패러명가 사랑해요!!!!!!
패러글라이딩 진짜 좋아하는데요! 친구랑 매번 여기만 오는것같아요! 
재미있는 하루보낸거같아요 직원분들도 친절하셨고, 하늘에서 밑에보는게 이렇게 속이 뻥뚫리는 기분이라뇨 진짜 재미있었고, 영상 찍어주신거 보고있는데, 너무 짜릿하네요!
카운터에 계신 분이랑 교관님들 너무 친절하셔서 재밌게 즐겼습니다. 처음엔 별 거 없을줄 알았는데 교관님이 날개 조정 하실때마다 바이킹 내려가는 느낌도 나고 생각보다 재밌었습니다. 날씨가 안 좋아서 스페셜 예약했다가 기본코스로 탔는데 다음에 가서 스페셜코스 탈 생각입니다 꿀잼
차타고 산 꼭대기로 이동하는데 그게 재밌음 ㅋㅋㅋㅋ 오프로드 처럼 놀이기구 타는 기분!
패러글라이딩 자체도 너무 재밌었음 근데 선글라스는 필수인듯
눈시려워서 눈물 한바가지 흘렸음..마지막에 강사님이 널이기구 젛아하냐 물어보고 엄청 재밌게 태워주심
죽기전에 또 탈거고 가족 데리고 또 갈거임!! 완전 강추
단양에는 몇번 여행 왔지만, 패러글라이딩은 보기만 했지 한번도 도전해볼 생각이 없었는데, 큰맘 먹고 도전했어요.더 나이들기 전에 경험해보자는 생각으로~~~너무 좋았던것 같아요
영상도 진짜 리얼하게 찍어주셔서 감사합니다😍
비행복 착용하고 준비할때만해도 정신없을줄알았는데 생각보다 재미있을것같아서 너무 신나있었던거 같아요~! 막상 타니까 풍경도 너무 멋졌고, 그리고 도움주시는분도 친절하게 긴장풀어주시고, 모든게 넘 좋았던거 같아요! 그래서 또 타러올까합니다! 영상도 감사해용~!",또 패러글라이딩 눈 기구 가족 바가지 주심 듯 자체 널 생각 영상 때 진짜 경험 패러글라이딩 또 막상 촬영 도전 경험 최고 코스 스페셜 날씨 기분 예약 진짜 꿀잼 그게,X,X,O,X,충청북도 단양군 가곡면 두산길 262,A03,A0304,A03040300
3,단양 패러글라이딩 패러는 내친구,좋아요,,X,X,X,X,충청북도 단양군 가곡면 두산길 196-52,A03,A0304,A03040300
4,단양 패러일번지,"저희 가족 패러 2번째인데ㅎ
패러일번지가 가장 만족스럽고 즐거웠어요!
패러 옷도 예쁘고 내부도 쾌적하고 아이가 크록스
신고가서 걱정했는 데 신발도 사이즈별로
다 준비되어있고 태워주시는 강사님들
모두 친절하고 재미있게 사진도 열정적으로
찍어주시고 감사합니다!^^
너무  친절하시게 대해주셨고 사진촬영도 너무 잘해주셔서 즐거운 추억남기고 왓어요 ㅋ강사님이 대화도 먼저 걸어주시고 어색하지 않고 너무너무 좋았어요 ㅋㅋ강사님들 모두 유쾌하신 분들이셨어요 ㅋ여기 강추
또 타고 싶어요 번창하세요^^
첫 패러글라이딩 체험이었는데 넘 재밌었어요! 뛰기 전엔 살짝 무서웠는데 막상 뛰고나면 정말 별 거 아니더라구요☺️ 진짜 좋은 힐링타임이었어요~다음에 또 하고 싶어요^O^ 덕분에 최고의 휴가였어요. 안전한 비행과 예쁜 사진들도,, 감사합니다👍👍
친절하시고 재밌었어요
직원분들 너무 친절하시고 패러글라이딩 타고 난 다음에 사진도 정성껏 찍어주셔서 너무 만족스러웠습니다!! 옷도 다양한 색깔 중에서 골라입을 수 있었고 위치도 카페산 바로 앞에 있어서 찾아가기도 좋았어요! 익스트림으로 탔는데 하나도 안 무섭고 재미있게 탔습니다!! 찍은 영상도 바로 핸드폰으로 보내주시고 픽업 서비스도 있어서 편했습니다! 부모님도 엄청 좋아하셨어요~~
굿
페러글라이딩 최고의 체험지 였습니다 👍
접수처 직원분들 친절히 하나하나 다 알려주시구요
파일럿분들은 체험자가 긴장하지 않게 유쾌하시고 체험시작전에 친절하고 세세하게 확인해주셔서 안심하고 즐길 수 있었습니다
매년 와야겠어요 👍👍

쫄보인 제가 패러까지 하다니 ㅋ믿기지가 않아요 무서울까봐 걱정했는데  ㅋ왠걸 하냐도 안무섭고 너무 편안햇어요 ㅋ평일이라 손님이 없어 한번더 태워주셨어요 감사해요 너무 재미있었어요^^
70대 어머니와 초등아들과도 함께 계획했던터라 비행전까지 걱정도 많고 긴장을 많이했어요~
근데 생각보다 너무 안전했고 즐거운 경험이었어요~
패러일번지에는 랭킹1위의 파일럿강사님을 비롯해 모두 실력있고 경험많은 강사님들이시라 더욱 안전했던것 같습니다~
고맙습니다~^^♡
주변 풍경도 예쁘고 패러글라이딩도 너무 재밌어요.
강사님도 친절하시고 좋아요^^ 무서울 줄 알았는데 하나도 무섭지 않고 하늘을 나는 것 같으니  꼭 도전해보시길 바랄게요! ㅎㅎ",사진 바로 다음 난 정성껏 픽업 영상 핸드폰 서비스 위치 하나 체험 걱정 전 최고 번지 패러일 긴장 파일럿 경험 강사 모두 패러 또 패러글라이딩 타고 옷 걱정 체험 분,X,X,X,O,충청북도 단양군 가곡면 두산길 196-91,A03,A0304,A03040300
5,단양드림레저 패러글라이딩,"재밌어요!!
그 이상인데 어떻게 말해야할지 모르겠어요~
타기 전엔 엄청 무서웠는데 화이팅 넘치게 사진 찍어주시니까 무섭다 표현도 못하다가 막상 날았는데 편안해요!!
절벽으로 뛴다가 아니라 뛰어 오른다예요~ 날아 올라요!!
신기해요
쫄보도 아이도 탈 수 있어요!!

좋아요~~ 멋진 경험을 했습니다 
타사보다 저렴해요
다음에 또 오고 싶은 뷰에요 
전망대쪽에서 하강해서 뷰가 넘 이쁘네용
시장이랑도 가깝구 굿굿
특별한 경험이였어요
항상 단양에오면 찾는 이곳  패러글라이딩 국가대표분이계신곳이라 더 신뢰가 가는곳 입니다♡
재밋게 잘 탔어요 감사합니다 ♡
두번째 이용이에요. 파일럿분이 친절하시고 단양의 가을 풍경은 진짜 눈물나게 이뻤습니다. 

친절하고 사진도 잘찍어 주셔서 아들과 저
둘다 좋은 추억 가지고 여행 마무리해요
집에 돌아와 비디오촬영한거 보니 재미도 솔솔 
촬영옵션 필수입니다^^
남편이랑 단양 여행와서 예약한 패러글라이딩이에요! 설명도 친절하게 잘 해주셨구 안정장비도 꼼꼼하게 잘 체크해주셔서 별로 안무서웠어요!! 버킷리스트였는데 진짜 재밌게 경험했구요 코스도 짱이었습니다
파일럿분들이 엄청 친절하시고
사무실에 계신분들도 친절하게 응대해주셨어요~
가족들과 멋진추억 잘 만들고왔습니다!
처음 한 패러글라이딩
예약하고 갔는데 순서가 꼬여서
마지막에 타게 되서 많이 기다렸지만
잊을 수 없는 추억을 만들고 왔어요
내년에 꼭 다시 타러 올게요",추억 사진 여행 촬영 예약 패러글라이딩 수 단양 솔솔 가지 곳 경험 뷰 단양 패러글라이딩 또 전망 하강 용 재밋 진짜 파일럿 버킷리스트 가족 사무실 코스 응대 계 신분 설명,X,X,X,O,충청북도 단양군 수변로 59-1 롯데게스트하우스,A03,A0304,A03040300
6,단양패러에반하다,"바람이 불어서 다음날로 예약 변경해주신 덕에
맑고 깨끗한 하늘에서 안전하고 
시원하게 비행했습니다!
첫 패러글라이딩때는 다른곳에서 했는데 번지점프보다
재미없다고 느껴졌고, 돈이 아깝다 한번이면 됐다.
생각했는데 패러에 반하다에서 두번째 패러글라이딩을 한 뒤 생각이 확 바꼈습니다.
파일럿님의 친절한 설명과 유쾌하신 입담으로
긴장이 다 풀리고 멋진뷰에 바람을 느끼며
비행을 하는 것이 이렇게 행복할 수가 없습니다!
28일에 가족여행으로 또 가는데 아부지도
도전하시겠다고 하세요! 한분도 빠짐 없이
친절하시고 사진도 정성스럽게 많이 찍어주셔서
여러장 건졌습니다 행복한 기념일 여행할 수 있게
해주신 패러에 반하다 모든 직원분들 감사합니다!
카페와 가볼만한곳까지 추천해주신 잘생긴
김종목 파일럿님 또 만나용🙌🏻 
단양에 오시면 필수로 해야하는 액티비티 패러글라이딩!
첫 패러글라이딩이라 걱정도 됐지만 리뷰도 많고 유명한 패러에 반하다 이용했는데 정말 후회 없습니다
친절하게 안내해주시고 함께했던 '원탑' 강사님 덕분에 재밌고 안전하게 액티비티 즐겼습니다
동영상, 사진 다 정성껏 찍어주셔서 친구랑 우정여행 좋은 추억 쌓고 가네요 서비스 사진 인화까지 최고입니다❣️
안전을 최우선으로 하는 곳이라 바람 방향, 날씨가 안좋을때 무리하지 않으시고 환불, 혹은 예약 변경해주시더라구요. 저희도 예약한 날 바람 방향때문에 다음날로 변경하여 체험했는데, 덕분에 훨씬 안전하고 즐겁게 체험하고, 예쁜 사진도 많이 건졌습니다! (변경 안했음 회색 하늘에 사진 찍었을거에요ㅠ) 직원분들 강사님들 모두 너무 유쾌하시고 굉장히 친절하신데다가 매우 양심적인 분들이라 예약한 코스 시간을 못채우면 차액은 환불도 해주셔요!! 단양 맛집이나 관광지에서 할인 받을 수 있게 이것저것 챙겨주시고 너무 감사합니다🙏🏻 다음에 단양 다시 놀러오면 또 체험하러갈게요🎶
전날 비가 많이 와서 걱정했는데 날씨가 풀려 너무 자미있게 잘 하고왔습니다.
패러에 찐으로 반하다 인정합니다~~
작년 단양 여행에서 원픽은 패러에 반하다~~~
재방문으로 다시 타보니 훨~~~씬 즐거웠다
처음엔 노멀로 이번엔 프리미엄힐링으로 도전!!
배로 즐겁고 웃음이 나왔다^^
좋~~~~~다
내년에도 다시 방문 예정!!

날이 안좋아서 익스트림 코스를 하지 못했지만 재밌었습니다 ~~ 
사진도 잘 찍어주시고 영상 퀄리티도 좋더라고요 !!! 
마지막 사진인화 서비스까지 완벽했습니다👍
사람이 많은데도 다들 친절하시고 강사님도 유쾌하셨어요. 다음에 온다면 익스트림코스로 즐겨보려고요 ㅎㅎㅎ
너무나 친절하신 안내에 감사드립니다! 설마하는 걱정도 있었는데, 안전하게 잘 태워주신 전문가님 덕분에 하늘로 뜨자마자 사라졌어요~ 
결제부터 비행하고 사진촬영까지 다들 너무 착하셔서 좋은 추억만들주셔서 감사합니다!
친절한 직원분과 안전한 비행 찾으시면 여기가 딱입니당!
너무 재밌었어요♡
단양에 패러글라이딩 업체들도 많아서 예약할때 고민 많이 했는데 예약하길 잘한거같아요~
직원분들 모두 친절하시고 표정도 밝으셔서 좋은 기억으로 남게되었습니다^^
게다가 비행을 함께해주신 선생님께서 안전은 물론 단양 안내도 잘해주시고~ 영상도 잘 남길수있도록 도와주셔서 추억 제대로 간직하고 갑니당ㅎㅎ
담에 또 방문하겠슴돠♡ 번창하세요^^
직원분들 친절하시고 좋아요! 영상도 잘 남겨주시고 저희 아이들 잘 탄다고 높게높게 올라가 주시고 스릴있게 태워주시기도 했어요^^ 또 타고 싶다고 난리에요 😂  좋은 추억 만들고 갑니다!!
정말 너무너무 행복한 시간이였어요~!!  하루가 지난 지금도 여운이 남아있는 살면서 느끼지못한 기분 표정 모든걸 행복하게 하는 시간이였습니다~~ 
친절하게 안전하게 해주신 패러에반하다 선생님들 너무 감사합니다! 꼭 가보세요 꼭해보세요!!!
",사진 강사 코스 곳 변경 패러글라이딩 환불 티 액 티비 패러 여행 패러글라이딩 생각 도전 시간 다시 방문 단양 표정 비행 단양 직원 예약 다음 또 추억 체험 것 바람,X,X,O,O,충청북도 단양군 가곡면 두산길 196-88,A03,A0304,A03040300
7,대천 국가대표 패러글라이딩,"첫 패러글라이딩 대성공♡
주말 낮시간쯤에 도착했는데 이미 대기중인 사람들이 바글바글ㅋㅋ 그만큼 인기있다는 거겠쥬? 
고소공포증 있어서 걱정했는데 전~~~혀 문제 없이 즐기고 왔음. 
이륙,착륙할 때 걱정많이 했는데 강사님이 아쥬 안전하게 해주셔서 완벽한 비행 끝!!
쫄보도 탈 수 있으니 다들 꼭 와보시길~~
다음에도 또 타러올거임!!!
하나도 안무섭고 재밌게 잘 타고왔어요!
친절하시고 좋은추억 쌓았습니다~~

배그 실제로 하는느낌이라 신기했어요

날씨도 너무좋았는데 바람 기다리면서 느긋하게 여유도 즐기고 재밌게 다녀왔습니다~
예쁜사진 남겨주시는 .. 사장님 .. 🖤✔️
오랜만에 날씨좋은날 패러글라이딩 덕에 크게 힐링했어요 🥹🤍 
예뿐 사진 남겨주려고 노력해두셔서 감사하고, 하늘위에 날때 여기저기 보여두시면서 설명해주신게 넘 감명깊네요 💕
가을에 또 놀러갈께요 솨장님 건강하세욥 🩶
오전에 안개가 많이 껴서 못탈까봐 문의전화 드리구 방문했는데요 날씨 괜찮아 졌다고 다시 연락도 주시구 설명도 자세하고 친절하세요🌟

매 계절 다른 뷰로 즐기고 싶을정도로 재밌게 즐기다 갑니당😆
아이들과 두번째 방문입니다
날씨 잘보고 갔더니 최고였어요!
좋은 추억 남기고갑니다~~
도파민 쫙 나오네요....겁나 재밌습니다!!!!!!!!!!!!!!
진짜 예정에 없게 갑자기 하게 되었는데 너무 재미있었어요!! 날씨까지 완벽해서 뷰도 좋고 위치도 너무 가깝고 짱이에용 ᰔᩚ 
너무너무 재밌는 비행이였어요!
사장님하고 같이 탔는데 설명도 잘해주시고 상승이 진짜 너무 스릴있고 재밌었어요 
마지막에 익스트림 해주시는거 진짜 미쳤어요 너무 재밌고 거기다 오늘 바람까지 좋아서 인생비행이였어요 
패러글라이딩은 단양이후 두번째인데 대천이 산이 더 높고 사장님이 친절하게 설명해 주셔서 훨씬 재밌어요 
대천해수욕장까지 보이구 추운날씨 고려해 장갑도 두개씩 꼼꼼히 챙겨주시구 사진 핫스팟도 너무 잘아셔서 인생샷 건지기 좋아요 
가을이 타기 젤 좋다고 해서 다음에 한번더 올 생각이에요 너무 만족스러운 시간이였어요~!!
패러글라이딩 말만 듣다가 처음 실제로 체험해 봤는데 진짜 재미있더라구요!!!! 익스트림코스 최고!!!
친절하고 안전하게 태워주셔서 감사합니다 꺄🤗
가족 여행중에 도전하게 되었어요. 처음이라 걱정했는데 다들 친절하셔서 감사했어요. 특히 엄마가 너무 좋아하세요! 초보자도 충분히 즐길 수 있어서 좋았습니다. 다음에 또 도전할게요.",처음 진짜 체험 말 도파민 쫙 갑자기 예정 타고 하나 다음 진짜 사장 설명 더 인생 익스트림 수 또 비행 날씨 걱정 패러글라이딩 사진 방문 뷰 설명 비행 최고 또,X,X,X,O,충청남도 보령시 남포면 창동1길 233-25,A03,A0304,A03040300
8,선유 스카이썬라인,"고소공포증 있어서 첨에 눈질끈감고 내려갔는데 눈떠보니 풍경이 너무 멋있었고 안무섭고 재밌었어요!! 동영상 못찍은거 너무너무 아쉽.................🥹
🪂 선유도 해안가를 떨어지듯 질주하는 700m 짚라인. 높아서 철렁하고 빨라서 시원해요. 한번쯤 탈만해요
✍️ 결제 → 체험동의서 쓰고 → 사물함에 물건넣고 → 장비착용 → 엘리베이터 타고 올라가서 → 떨어져요. 다 안내해주셔요
👭 한번에 최대 2인까지 탑승가능
🔐 사물함있어요. 떨어트릴만한 물건은 장비 착용전에 넣어둬요 
📸 다와서 견인할때 쓰는 빨간줄 잡으면 그때부터 포토타임이에요
🚗 짚라인 다타고나면 다리 끝에서 픽업차가 매표소로 다시 데려다 줘요
💰 사진현상이랑 파일받는건 체험끝나고 내려오면 구매부스가 있어요. 입금만 받아서 사물함에 핸드폰까지 넣었다면 곤란할수있어요.
🅿️ 영수증 가져가면 공영주차장 2시간 무료
💸 일반개인 20,000원 ×2 / 사진인화+문자전송 10,000원
너무 좋았어용 
짚라인을 처음 타봤는데 너무 재미있게 탔어요.
처음엔 겁이 나더니 나중엔 즐기게되더라구요.그러다가 금방도착! 군산 선유도 오시면 꼭 타보세요
진짜 지금까지 타본 짚라인중 너무너무 잼있고 풍경이 쵝오였어요!!
재밌읍니다. 다음에 또 가보고 싶어요.
아주 스릴있고 잼있었습니다
선유도까지 들어가는데 좀 멀긴했지만 가는내내 풍경도 좋아서 괜찮았어요
평일이라그런지 사람없어서 바로탔는데 처음엔 좀 무서운데 나중에 재밌음 ㅋㅋ 사진도 괜찮아서 인화했네요 재밌었어요!!
한낮 불볕더위속에 땀 뻘뻘 흘리다가, 쭈욱 미끄러지면서 바닷바람 맞는 시원함과 속도감이 주는 재미는 너무나도 굿~~입니다. 하지만 짚라인을 타는 순간을 사진으로 담아주는 것까지는 좋았는데, 2매 사진파일 전송 받는데 6,000원을 받는데 이 파일이 용량 1Mb도 안되는 저용량  파일로 줍니다. 타실분들은 사진파일 구매하실 생각이라면 참고하세요.  
비싸지만 선유도 필수코스
푸른 바다가 정말 아름다워요
처음에만 무섭고 중간엔 시원하니 좋았어요",처음 사물함 눈 한번 타 인화 정말 푸른 필수 코스 사진 파일 선유도 짚라인 풍경 좀 용량 나중 전송 인화 착용 체험 물건 장비 더위 불볕 굿 뻘뻘 바 쭈욱,X,X,O,O,전북특별자치도 군산시 선유북길 136 공중하강체험시설,A03,A0304,A03040100
9,스카이다이브코리아,"It was so coool and nervous ! Although it is expensive and scary, it is worth a try in life at least one time haha . I'm very happy I did it 
넘 좋았습니다. 날씨까지 도와주는 바람에 맑은 하늘과 구름위에서 맨몸으로 날아보았네요 ㅎㅎ 최고의 스릴과 재미. 두번째 뛰어봤지만 여전히 무섭네요 ㅎㅎㅎ 담에 또 가보렵니다^^* 친절하시고 너무 재미있게 안전하게 다녀왔습니다. 감사합니다. 
비행하기전 간단한 교육받고 올라갔어요 
경비행기 타기전까지는 안떨렸는데 이륙하고나서 조금씩 떨리기 시작하더라고요
저랑같이 비행하시는 샘도 친절하셨고 촬영해주시는 샘도 친절하셨어요 
아쉬운건 아웃캠은 잠깐이여서 정신 못차리면 안되요 샘은 어느순간 사라집니다,
그래서 핸드캠도 같이 하는걸 추천드려요 저도 좀 아쉽더라고요
비행은 넘나 재미있었고 하늘에서 아래는 보면순간 저도 모르게 눈물이... 
페러랑은 완전 틀림. 비싸긴 하지만 인생에 한번쯤은 해볼만하다였어요
기회가 또 오면 하고싶은.....  
정말 미쳤습니다
비행기 탑승부터 다시 지상에 착지 할때까지
지루할 틈이 없는 긴장감, 친구들과 그리고 저의 삶에 큰 추억거리가 생겨 좋습니다. 시간이 된다면 다시 도전할거 같습니다. 
국내에서 유일하게 할수 있다 고 해서인지... 생각보다 사람이 많아서 좀 놀랬어요 ^^
나이제한(위로 ㅋ) 없다는것도 요 ㅎㅎ
하늘에서 본 풍경도 최고이지만,  하늘에 떠있는것 같은 느낌이 너무너무 좋았어요.

다시 하고싶습니다 ~!!
지금껏 보았던 산 정상에서 보는 풍경들은 하늘에서 보는 풍경에 비하면 아무것도 아닐정도로 너무 아름다웠습니다 교관님들도 너무 친절하시구 덕분에 안전하게 즐겁게 잊지 못 할 경험이였습니다! 목소리 좋은 교관님 감사합니다~
뛰어내렸을때 진짜 스릴있었고 
낙하산펴서 주변 구경시켜주셨을땐 감탄밖에 안나왔어요 ㅠㅠ 짱짱 ㅠㅠㅠ
제 인생 최대업적 달성한거 같습니다. 기회가 되면 한번더 하고 싶습니다.
날씨도 좋고 
친절하신 교관님들이 
안전하게 도와주셔서 감사했습니다!!
최고였어요!!!!!
비행기 타고 올라갈 때까지 떨리고 무서웠는데 뛰어내리자 마자 아름다운 풍경이 펼쳐져서 너무 좋았어요! 같이 뛰어주시는 교관님(?)들도 친절하시고 긴장 풀어주시려 말도 많이 걸어주셨어요! 비행기에서는 이번 체험이 처음이자 마지막이다란 생각뿐이었는데 끝나고 나서는 다음에 기회되면 또 해야지라고 생각했습니다! 그리고 낙하할 때는 3300m 높은 걸로 했는데도 더 오래 하늘을 날고 싶다는 생각했어요! 버킷리스트에 스카이 다이빙이 있으시면 꼭 해보시라고 추천드리고 싶어요!! 그리고 이왕하실거면 낮은 것 말고 높은 걸로하세요~",비행기 기회 하늘 때 풍경 한번 최고 다시 또 생각 걸 다시 더 날 또 생각 때 담 렵니 가보 교관 하늘 저 샘 비행 스릴 순간 캠 날씨 풍경,X,X,O,X,충청북도 충주시 단암길 19-1,A03,A0304,A03040100
