,기준년월,방문자수,전년동월방문자수,방문자수증감률
0,202301,549454.0,472023.0,16.4
1,202302,431471.0,385225.0,12.0
2,202303,560591.0,445549.0,25.8
3,202304,577786.0,507670.0,13.8
4,202305,616307.0,606812.0,1.6
5,202306,578884.0,552453.0,4.8
6,202307,572575.0,597277.0,-4.1
7,202308,672512.0,667234.0,0.8
8,202309,671135.0,691591.0,-3.0
9,202310,615262.0,625769.0,-1.7
10,202311,494710.0,523361.0,-5.5
11,202312,427966.0,423728.0,1.0
